CVE_ID,EPSS_Score,EPSS_Percentile
CVE-2022-24633,0.00815,0.54518
CVE-2022-24620,0.00545,0.43535
CVE-2022-24615,0.00709,0.50976
CVE-2022-24614,0.00728,0.51654
CVE-2022-24613,0.00781,0.53418
CVE-2022-24610,0.0096,0.59052
CVE-2022-24599,0.01734,0.76022
CVE-2022-24582,0.00547,0.43644
CVE-2022-24566,0.00572,0.44933
CVE-2022-24565,0.00632,0.47802
CVE-2022-24435,0.00946,0.5868
CVE-2022-24407,0.04123,0.90067
CVE-2022-24374,0.00905,0.57343
CVE-2022-24232,0.01526,0.72877
CVE-2022-23986,0.0169,0.7543
CVE-2022-23922,0.00211,0.11329
CVE-2022-23916,0.00774,0.53213
CVE-2022-23810,0.01116,0.6374
CVE-2022-23176,0.12692,0.9597
CVE-2022-23135,0.01396,0.70488
CVE-2022-23104,0.00211,0.11329
CVE-2022-22794,0.01033,0.61406
CVE-2022-22793,0.00695,0.50461
CVE-2022-22349,0.01,0.60372
CVE-2022-21824,0.21514,0.9744
CVE-2022-0732,0.02508,0.83617
CVE-2022-0710,0.02416,0.8297
CVE-2022-0683,0.03243,0.87415
CVE-2022-0653,0.02703,0.8488
CVE-2022-0651,0.32212,0.98193
CVE-2022-0546,0.01174,0.65301
CVE-2022-0545,0.01164,0.65033
CVE-2022-0544,0.01153,0.64716
CVE-2021-44663,0.0399,0.89773
CVE-2021-44662,0.01079,0.62691
CVE-2021-44533,0.09358,0.95026
CVE-2021-44532,0.10364,0.95384
CVE-2021-44531,0.08373,0.94559
CVE-2021-4021,0.01046,0.61752
CVE-2021-39038,0.007,0.50626
CVE-2021-38995,0.00233,0.14064
CVE-2021-38994,0.00233,0.14064
CVE-2021-3700,0.00314,0.23721
CVE-2021-3610,0.02762,0.85243
CVE-2021-3608,0.00363,0.29214
CVE-2021-3607,0.00299,0.22107
CVE-2021-3596,0.01894,0.78131
CVE-2021-26252,0.00959,0.59025
CVE-2020-14504,0.01266,0.6766
CVE-2020-14502,0.01008,0.60613
CVE-2020-14481,0.00163,0.05766
CVE-2020-14480,0.00273,0.19271
CVE-2020-14478,0.00336,0.26275
CVE-2020-10640,0.03107,0.86839
CVE-2020-10636,0.00278,0.19803
CVE-2020-10635,0.00342,0.26971
CVE-2020-10632,0.00473,0.39023
CVE-2022-25374,0.00964,0.59198
CVE-2022-25328,0.00202,0.10165
CVE-2022-25327,0.00112,0.01479
CVE-2022-25326,0.00131,0.02976
CVE-2022-25307,0.01378,0.70146
CVE-2022-25306,0.01378,0.70146
CVE-2022-25305,0.78905,0.99562
CVE-2022-25264,0.00964,0.59199
CVE-2022-25263,0.02027,0.7963
CVE-2022-25262,0.0144,0.71313
CVE-2022-25261,0.00568,0.44737
CVE-2022-25260,0.02391,0.82784
CVE-2022-25259,0.00568,0.44737
CVE-2022-25170,0.00973,0.59577
CVE-2022-25149,0.77956,0.99539
CVE-2022-25148,0.8093,0.996
CVE-2022-25064,0.36473,0.98376
CVE-2022-25062,0.03503,0.8834
CVE-2022-25061,0.58701,0.99036
CVE-2022-25060,0.4015,0.98532
CVE-2022-25004,0.01638,0.74643
CVE-2022-24948,0.02251,0.81676
CVE-2022-24947,0.0116,0.64887
CVE-2022-24709,0.00692,0.50352
CVE-2022-24612,0.00558,0.44259
CVE-2022-24594,0.00817,0.54603
CVE-2022-24442,0.03683,0.8889
CVE-2022-24347,0.00562,0.44467
CVE-2022-24346,0.00437,0.36445
CVE-2022-24345,0.00386,0.3166
CVE-2022-24344,0.00562,0.44467
CVE-2022-24343,0.00631,0.4779
CVE-2022-24342,0.03252,0.87454
CVE-2022-24341,0.00764,0.5287
CVE-2022-24340,0.01027,0.6119
CVE-2022-24339,0.0045,0.37458
CVE-2022-24338,0.00568,0.44738
CVE-2022-24337,0.00682,0.49954
CVE-2022-24336,0.00723,0.51482
CVE-2022-24335,0.00695,0.50449
CVE-2022-24334,0.00692,0.50357
CVE-2022-24333,0.00682,0.49954
CVE-2022-24332,0.00656,0.48903
CVE-2022-24331,0.01146,0.64502
CVE-2022-24330,0.00609,0.46706
CVE-2022-24329,0.02212,0.81364
CVE-2022-24328,0.00819,0.54689
CVE-2022-24327,0.00913,0.57592
CVE-2022-24288,0.7788,0.99536
CVE-2022-23985,0.01952,0.78814
CVE-2022-23921,0.00209,0.11009
CVE-2022-23835,0.01428,0.71103
CVE-2022-23701,0.00685,0.50105
CVE-2022-21798,0.00612,0.46892
CVE-2022-21209,0.01952,0.78813
CVE-2022-0746,0.00882,0.56639
CVE-2022-0615,0.00833,0.55124
CVE-2022-0247,0.00082,0.00242
CVE-2021-45977,0.01083,0.62833
CVE-2021-45229,0.02601,0.84245
CVE-2021-44665,0.07685,0.9416
CVE-2021-44664,0.12782,0.9599
CVE-2021-44132,0.0305,0.86606
CVE-2021-43745,0.0028,0.20087
CVE-2021-42952,0.01571,0.73635
CVE-2021-42244,0.00621,0.47311
CVE-2021-40046,0.00741,0.52102
CVE-2021-40043,0.0039,0.32028
CVE-2021-39364,0.01047,0.61806
CVE-2021-39363,0.01418,0.70909
CVE-2021-38993,0.00217,0.12022
CVE-2021-37504,0.00867,0.56169
CVE-2021-37103,0.00152,0.04662
CVE-2021-37027,0.00675,0.49675
CVE-2021-34361,0.00689,0.50245
CVE-2021-34359,0.00623,0.47416
CVE-2021-29220,0.02109,0.80471
CVE-2021-29217,0.00727,0.51612
CVE-2021-29216,0.00565,0.44606
CVE-2021-26617,0.01269,0.67715
CVE-2021-23495,0.00884,0.56699
CVE-2021-22489,0.00675,0.49675
CVE-2021-22480,0.00741,0.52103
CVE-2021-22479,0.00151,0.04621
CVE-2021-22478,0.00166,0.06153
CVE-2021-22448,0.00739,0.52033
CVE-2021-22441,0.00151,0.04621
CVE-2021-22437,0.00158,0.0528
CVE-2021-22434,0.00898,0.57103
CVE-2021-22433,0.00873,0.56397
CVE-2021-22432,0.00894,0.56989
CVE-2021-22431,0.00763,0.52852
CVE-2021-22430,0.00854,0.55766
CVE-2021-22429,0.00894,0.56989
CVE-2021-22426,0.00873,0.56397
CVE-2021-22395,0.00679,0.49836
CVE-2021-22394,0.00843,0.55387
CVE-2021-22319,0.00694,0.50414
CVE-2022-26315,0.01215,0.66421
CVE-2022-26181,0.00882,0.56648
CVE-2022-26159,0.13372,0.96135
CVE-2022-26158,0.00724,0.51523
CVE-2022-26157,0.00561,0.44378
CVE-2022-26156,0.00724,0.51523
CVE-2022-26155,0.00678,0.49792
CVE-2022-26149,0.09314,0.95009
CVE-2022-26146,0.00455,0.37849
CVE-2022-25642,0.01489,0.72251
CVE-2022-25359,0.37295,0.98414
CVE-2022-25096,0.02101,0.80398
CVE-2022-25095,0.01373,0.70017
CVE-2022-25094,0.23261,0.97607
CVE-2022-25023,0.01195,0.65851
CVE-2022-25015,0.00688,0.50216
CVE-2022-25014,0.00716,0.51244
CVE-2022-25013,0.00716,0.51242
CVE-2022-24986,0.00253,0.1653
CVE-2022-24712,0.00565,0.44649
CVE-2022-24711,0.01173,0.65261
CVE-2022-24710,0.00753,0.52498
CVE-2022-24685,0.01548,0.73248
CVE-2022-24572,0.00641,0.48199
CVE-2022-24571,0.01638,0.74643
CVE-2022-23988,0.02231,0.8151
CVE-2022-23987,0.00598,0.46204
CVE-2022-23912,0.00866,0.56165
CVE-2022-23911,0.01467,0.71858
CVE-2022-23308,0.0601,0.92813
CVE-2022-22908,0.00278,0.19866
CVE-2022-21706,0.01206,0.66143
CVE-2022-0772,0.00622,0.47392
CVE-2022-0768,0.01642,0.74699
CVE-2022-0764,0.00734,0.51881
CVE-2022-0763,0.00622,0.47392
CVE-2022-0762,0.00654,0.48801
CVE-2022-0723,0.00902,0.57236
CVE-2022-0412,0.73998,0.99443
CVE-2022-0411,0.01517,0.72739
CVE-2022-0385,0.01396,0.70478
CVE-2022-0383,0.01467,0.71858
CVE-2022-0377,0.03205,0.87248
CVE-2022-0360,0.00647,0.48497
CVE-2022-0345,0.00429,0.35794
CVE-2022-0328,0.00471,0.38914
CVE-2022-0189,0.02228,0.81491
CVE-2022-0150,0.01718,0.75819
CVE-2021-46702,0.00393,0.32294
CVE-2021-45414,0.03499,0.88329
CVE-2021-44342,0.0073,0.51739
CVE-2021-44340,0.0073,0.5174
CVE-2021-44339,0.0073,0.51739
CVE-2021-44334,0.0073,0.51742
CVE-2021-44331,0.00897,0.57089
CVE-2021-43945,0.00575,0.45107
CVE-2021-43086,0.01248,0.67253
CVE-2021-4222,0.0081,0.54389
CVE-2021-41112,0.00749,0.52366
CVE-2021-41111,0.00555,0.44062
CVE-2021-3967,0.00838,0.55251
CVE-2021-25118,0.05632,0.92398
CVE-2021-25112,0.02187,0.81135
CVE-2021-25081,0.00575,0.45114
CVE-2021-25042,0.00524,0.42368
CVE-2021-25034,0.008,0.54044
CVE-2021-25011,0.00426,0.35523
CVE-2021-25010,0.00612,0.46859
CVE-2021-24994,0.01232,0.66866
CVE-2021-24977,0.01492,0.72295
CVE-2021-24971,0.006,0.4631
CVE-2021-24933,0.006,0.4631
CVE-2021-24920,0.00647,0.48498
CVE-2021-24913,0.00471,0.38914
CVE-2021-24903,0.00598,0.46198
CVE-2021-24901,0.05063,0.91709
CVE-2021-24898,0.00598,0.46203
CVE-2021-24864,0.01221,0.66562
CVE-2021-24823,0.0055,0.43849
CVE-2021-24820,0.03047,0.86599
CVE-2021-24803,0.00628,0.47627
CVE-2021-24730,0.00344,0.27158
CVE-2021-24704,0.00618,0.47186
CVE-2021-24689,0.0132,0.68826
CVE-2021-24688,0.00433,0.36102
CVE-2021-21708,0.03002,0.86415
CVE-2020-36516,0.00672,0.49543
CVE-2020-36510,0.0259,0.84182
CVE-2020-27958,0.01052,0.61945
CVE-2020-22845,0.0125,0.67286
CVE-2020-22844,0.01233,0.66869
CVE-2022-26332,0.00693,0.50386
CVE-2022-25634,0.0196,0.78892
CVE-2022-25413,0.00493,0.40328
CVE-2022-25412,0.01059,0.62132
CVE-2022-25411,0.02972,0.8628
CVE-2022-25410,0.00493,0.40328
CVE-2022-25409,0.00487,0.39963
CVE-2022-25408,0.00489,0.40132
CVE-2022-25407,0.00487,0.39963
CVE-2022-25051,0.0077,0.53081
CVE-2022-25050,0.00833,0.55108
CVE-2022-25028,0.00641,0.482
CVE-2022-25022,0.01134,0.64199
CVE-2022-25020,0.01194,0.65823
CVE-2022-25018,0.02708,0.84906
CVE-2022-25016,0.02015,0.79511
CVE-2022-25012,0.00306,0.22775
CVE-2022-25010,0.01001,0.60389
CVE-2022-24720,0.02686,0.84789
CVE-2022-24719,0.00835,0.55158
CVE-2022-24718,0.0113,0.64108
CVE-2022-24717,0.00866,0.56142
CVE-2022-24447,0.00807,0.54294
CVE-2022-24446,0.00939,0.58448
CVE-2022-24306,0.0238,0.82695
CVE-2022-24305,0.02588,0.84156
CVE-2022-24255,0.01376,0.70106
CVE-2022-24254,0.026,0.84238
CVE-2022-24253,0.01304,0.68499
CVE-2022-24252,0.02333,0.82344
CVE-2022-24251,0.0134,0.69315
CVE-2022-23907,0.00641,0.4824
CVE-2022-23906,0.02229,0.81493
CVE-2022-23878,0.022,0.8126
CVE-2022-23779,0.1514,0.96487
CVE-2022-23656,0.00584,0.45581
CVE-2022-23640,0.01275,0.67884
CVE-2022-23395,0.0114,0.64354
CVE-2022-23387,0.01214,0.66377
CVE-2022-23380,0.0097,0.59443
CVE-2022-23377,0.02173,0.81023
CVE-2022-22944,0.00461,0.38183
CVE-2022-22350,0.00217,0.12022
CVE-2022-22321,0.00163,0.05797
CVE-2022-22303,0.00213,0.1152
CVE-2022-22301,0.00286,0.20672
CVE-2022-22300,0.00911,0.5753
CVE-2022-22262,0.00257,0.17079
CVE-2022-0829,0.01295,0.68316
CVE-2022-0824,0.96977,0.99886
CVE-2022-0819,0.4101,0.98557
CVE-2022-0777,0.01241,0.67052
CVE-2022-0776,0.03679,0.88879
CVE-2022-0743,0.01364,0.6983
CVE-2022-0675,0.00918,0.57727
CVE-2022-0577,0.01263,0.67596
CVE-2021-46387,0.21028,0.97394
CVE-2021-45864,0.00671,0.49508
CVE-2021-45863,0.00729,0.51712
CVE-2021-45861,0.00671,0.49507
CVE-2021-45860,0.00671,0.49507
CVE-2021-44962,0.00922,0.57831
CVE-2021-44961,0.00709,0.50996
CVE-2021-44747,0.00634,0.47931
CVE-2021-44238,0.01887,0.7804
CVE-2021-44166,0.00646,0.48476
CVE-2021-43619,0.0042,0.34963
CVE-2021-43077,0.0081,0.5439
CVE-2021-43075,0.01623,0.74402
CVE-2021-43070,0.00556,0.44123
CVE-2021-42951,0.01571,0.73635
CVE-2021-42767,0.01529,0.72916
CVE-2021-41652,0.0107,0.62476
CVE-2021-41282,0.87113,0.99735
CVE-2021-41193,0.02466,0.83329
CVE-2021-4039,0.71048,0.99357
CVE-2021-38996,0.00217,0.12022
CVE-2021-38986,0.00466,0.38505
CVE-2021-38955,0.00215,0.11744
CVE-2021-38268,0.00777,0.53294
CVE-2021-36171,0.01154,0.64744
CVE-2021-36166,0.01472,0.71938
CVE-2021-35036,0.0049,0.40185
CVE-2021-32586,0.01055,0.62016
CVE-2020-4925,0.00229,0.13474
CVE-2020-15936,0.00651,0.48703
CVE-2020-12775,0.02801,0.85463
CVE-2022-26171,0.01275,0.67874
CVE-2022-26170,0.01275,0.67874
CVE-2022-26169,0.01275,0.67875
CVE-2022-26129,0.01014,0.60786
CVE-2022-26128,0.00981,0.59801
CVE-2022-26127,0.01014,0.60787
CVE-2022-26126,0.01085,0.6289
CVE-2022-26125,0.01007,0.60578
CVE-2022-25471,0.00844,0.55423
CVE-2022-25399,0.01239,0.67001
CVE-2022-25398,0.01239,0.67001
CVE-2022-25396,0.01239,0.67001
CVE-2022-25395,0.01037,0.61503
CVE-2022-25394,0.01537,0.73071
CVE-2022-25393,0.01214,0.66391
CVE-2022-25146,0.00452,0.37631
CVE-2022-25138,0.00602,0.46409
CVE-2022-25125,0.06981,0.93671
CVE-2022-25115,0.01615,0.74272
CVE-2022-25114,0.00751,0.52437
CVE-2022-25089,0.18377,0.97019
CVE-2022-25045,0.01307,0.68561
CVE-2022-25031,0.00251,0.16276
CVE-2022-24724,0.0451,0.90825
CVE-2022-24723,0.01995,0.79271
CVE-2022-24722,0.01092,0.63044
CVE-2022-24573,0.00617,0.47128
CVE-2022-24563,0.0088,0.56597
CVE-2022-23958,0.00256,0.1703
CVE-2022-23957,0.00256,0.1703
CVE-2022-23956,0.00256,0.17029
CVE-2022-23955,0.00256,0.1703
CVE-2022-23954,0.00256,0.1703
CVE-2022-23953,0.00256,0.17031
CVE-2022-23899,0.0108,0.6274
CVE-2022-23898,0.07734,0.94192
CVE-2022-23849,0.00252,0.16488
CVE-2022-23648,0.27392,0.97918
CVE-2022-22909,0.45434,0.987
CVE-2022-22706,0.01095,0.63178
CVE-2022-22700,0.01115,0.63722
CVE-2022-21716,0.0351,0.88363
CVE-2022-0841,0.02513,0.83653
CVE-2022-0753,0.00834,0.55127
CVE-2022-0711,0.16563,0.96775
CVE-2022-0528,0.00997,0.60284
CVE-2022-0492,0.05528,0.92251
CVE-2021-46270,0.00641,0.48212
CVE-2021-45819,0.00214,0.11701
CVE-2021-45074,0.00633,0.4786
CVE-2021-44343,0.0073,0.51738
CVE-2021-44335,0.0073,0.51738
CVE-2021-43774,0.00685,0.5011
CVE-2021-42950,0.01571,0.73635
CVE-2021-41003,0.00788,0.53647
CVE-2021-41002,0.00981,0.59778
CVE-2021-41001,0.02668,0.84677
CVE-2021-41000,0.02596,0.84217
CVE-2021-4076,0.01564,0.7352
CVE-2021-40637,0.00786,0.5358
CVE-2021-40636,0.0128,0.67983
CVE-2021-40635,0.0128,0.67982
CVE-2021-4002,0.00515,0.41798
CVE-2021-38578,0.01011,0.60709
CVE-2021-38269,0.00585,0.45583
CVE-2021-38267,0.00585,0.45582
CVE-2021-38266,0.01742,0.76141
CVE-2021-38265,0.00585,0.45583
CVE-2021-38264,0.00728,0.51668
CVE-2021-38263,0.00881,0.56623
CVE-2021-3772,0.0124,0.67039
CVE-2021-3762,0.04815,0.91333
CVE-2021-3738,0.01918,0.78415
CVE-2021-3716,0.00582,0.45455
CVE-2021-3715,0.00353,0.28143
CVE-2021-3677,0.01442,0.7135
CVE-2021-3667,0.01366,0.69887
CVE-2021-3658,0.00795,0.53889
CVE-2021-3654,0.26792,0.97882
CVE-2021-3631,0.00493,0.40373
CVE-2021-3623,0.00321,0.24488
CVE-2021-3620,0.0039,0.3208
CVE-2021-3609,0.00431,0.35981
CVE-2021-3602,0.00327,0.25187
CVE-2021-23222,0.01501,0.72459
CVE-2021-23206,0.01481,0.72098
CVE-2021-23192,0.01953,0.78819
CVE-2021-23191,0.011,0.63334
CVE-2021-23180,0.01354,0.69631
CVE-2022-26505,0.01603,0.74084
CVE-2022-26496,0.03592,0.88607
CVE-2022-26495,0.02835,0.85645
CVE-2022-26490,0.00432,0.36068
CVE-2022-26484,0.02667,0.84672
CVE-2022-26483,0.00447,0.37287
CVE-2022-26336,0.0152,0.72778
CVE-2022-26318,0.78157,0.99542
CVE-2022-26201,0.01495,0.72336
CVE-2022-25623,0.00281,0.20157
CVE-2022-25465,0.0073,0.5174
CVE-2022-25312,0.02858,0.85756
CVE-2022-25220,0.00557,0.44176
CVE-2022-25106,0.08588,0.94683
CVE-2022-25069,0.01961,0.78898
CVE-2022-25044,0.00877,0.565
CVE-2022-24921,0.03255,0.87468
CVE-2022-24725,0.00499,0.40752
CVE-2022-23915,0.03787,0.89201
CVE-2022-23729,0.00112,0.01485
CVE-2022-23710,0.00771,0.53114
CVE-2022-23709,0.00552,0.43943
CVE-2022-23708,0.00924,0.57904
CVE-2022-23397,0.01028,0.61213
CVE-2022-23328,0.01373,0.70018
CVE-2022-23327,0.01373,0.70018
CVE-2022-23233,0.0093,0.58125
CVE-2022-23232,0.00765,0.52898
CVE-2022-23052,0.00445,0.37095
CVE-2022-23051,0.00524,0.42341
CVE-2022-22947,0.98253,0.99911
CVE-2022-22946,0.04846,0.91386
CVE-2022-22943,0.01264,0.67621
CVE-2022-21828,0.03965,0.89709
CVE-2022-0869,0.02642,0.84504
CVE-2022-0868,0.00719,0.51327
CVE-2022-0855,0.00988,0.60008
CVE-2022-0849,0.0066,0.49078
CVE-2022-0848,0.35436,0.98333
CVE-2022-0845,0.0098,0.59759
CVE-2022-0839,0.02967,0.86258
CVE-2022-0838,0.01094,0.63089
CVE-2022-0832,0.6662,0.9923
CVE-2022-0831,0.01286,0.68117
CVE-2022-0767,0.00985,0.599
CVE-2022-0766,0.01315,0.68732
CVE-2022-0752,0.00967,0.59351
CVE-2022-0730,0.03499,0.88329
CVE-2022-0697,0.00628,0.47623
CVE-2022-0265,0.02792,0.85409
CVE-2021-46704,0.21901,0.97475
CVE-2021-46703,0.01861,0.77733
CVE-2021-46394,0.02738,0.85093
CVE-2021-46393,0.15916,0.96651
CVE-2021-46384,0.02218,0.8141
CVE-2021-46382,0.0073,0.51744
CVE-2021-46381,0.57984,0.99019
CVE-2021-46379,0.15701,0.96609
CVE-2021-46378,0.31863,0.98173
CVE-2021-46353,0.0217,0.80995
CVE-2021-44827,0.53956,0.98925
CVE-2021-44749,0.00817,0.54592
CVE-2021-44748,0.00546,0.43599
CVE-2021-44321,0.00315,0.23879
CVE-2021-43590,0.00151,0.04595
CVE-2021-43393,0.0015,0.04544
CVE-2021-43392,0.00164,0.05929
CVE-2021-40846,0.00685,0.50078
CVE-2021-3744,0.00533,0.42878
CVE-2021-3743,0.0072,0.5138
CVE-2021-3737,0.11586,0.95725
CVE-2021-3656,0.00658,0.48986
CVE-2021-3640,0.0037,0.29899
CVE-2021-3638,0.00429,0.3577
CVE-2021-3575,0.01536,0.73055
CVE-2021-3428,0.00301,0.2228
CVE-2021-32008,0.00996,0.60248
CVE-2021-27757,0.00582,0.45472
CVE-2021-27756,0.00566,0.4467
CVE-2021-26948,0.00839,0.55299
CVE-2021-26259,0.01215,0.66414
CVE-2021-24825,0.00442,0.36857
CVE-2021-24824,0.00794,0.53854
CVE-2021-24821,0.00604,0.46491
CVE-2021-24810,0.00598,0.46207
CVE-2021-24778,0.01275,0.67871
CVE-2021-24777,0.01301,0.68442
CVE-2021-24216,0.01713,0.75759
CVE-2021-23214,0.01901,0.78217
CVE-2021-20319,0.00523,0.42306
CVE-2021-20303,0.00822,0.54763
CVE-2021-20302,0.00911,0.57505
CVE-2021-20300,0.0089,0.56834
CVE-2020-18327,0.00866,0.56164
CVE-2020-18326,0.02243,0.81618
CVE-2020-18325,0.01644,0.74726
CVE-2020-18324,0.02166,0.80962
CVE-2022-26337,0.00682,0.49967
CVE-2022-26319,0.00284,0.2046
CVE-2022-26317,0.00956,0.58945
CVE-2022-26314,0.01488,0.72216
CVE-2022-26313,0.00968,0.59393
CVE-2022-25943,0.00716,0.51219
CVE-2022-25311,0.00526,0.42496
CVE-2022-24739,0.00912,0.57539
CVE-2022-24738,0.01068,0.62426
CVE-2022-24737,0.0165,0.74821
CVE-2022-24716,0.89378,0.99772
CVE-2022-24715,0.1467,0.96411
CVE-2022-24714,0.01227,0.66732
CVE-2022-24713,0.1446,0.96369
CVE-2022-24661,0.00814,0.54478
CVE-2022-24408,0.0021,0.11061
CVE-2022-24309,0.006,0.46305
CVE-2022-24282,0.0143,0.71138
CVE-2022-24281,0.03489,0.88298
CVE-2022-23287,0.00577,0.45185
CVE-2022-23286,0.04304,0.90441
CVE-2022-23285,0.25628,0.97806
CVE-2022-23284,0.03166,0.87092
CVE-2022-23283,0.00386,0.3161
CVE-2022-23282,0.02412,0.82936
CVE-2022-23281,0.01133,0.64173
CVE-2022-23278,0.01892,0.78114
CVE-2022-23277,0.40028,0.98526
CVE-2022-23266,0.01079,0.62698
CVE-2022-23265,0.0283,0.85617
CVE-2022-23253,0.56376,0.98981
CVE-2022-22351,0.01193,0.65804
CVE-2022-22010,0.02627,0.84407
CVE-2022-22007,0.02285,0.81946
CVE-2022-22006,0.02285,0.81945
CVE-2022-21990,0.18842,0.97077
CVE-2022-21977,0.02527,0.83749
CVE-2022-21975,0.00468,0.3867
CVE-2022-21973,0.00671,0.49516
CVE-2022-21967,0.00681,0.49913
CVE-2022-0896,0.0141,0.70749
CVE-2022-0881,0.01091,0.63036
CVE-2022-0877,0.00782,0.53462
CVE-2022-0756,0.00619,0.47203
CVE-2022-0755,0.00661,0.49115
CVE-2022-0754,0.00824,0.54814
CVE-2022-0535,0.01262,0.67565
CVE-2022-0533,0.01809,0.77041
CVE-2022-0482,0.43746,0.98647
CVE-2022-0448,0.05725,0.92499
CVE-2022-0445,0.00531,0.42787
CVE-2022-0442,0.00654,0.48815
CVE-2022-0441,0.85334,0.99701
CVE-2022-0440,0.01442,0.71352
CVE-2022-0439,0.04156,0.90144
CVE-2022-0434,0.14783,0.9643
CVE-2022-0429,0.01157,0.64824
CVE-2022-0426,0.00649,0.48634
CVE-2022-0422,0.0812,0.9442
CVE-2022-0420,0.01484,0.72158
CVE-2022-0410,0.01318,0.68792
CVE-2022-0389,0.00598,0.46201
CVE-2022-0384,0.01005,0.60539
CVE-2022-0349,0.34359,0.98292
CVE-2022-0347,0.008,0.54055
CVE-2022-0267,0.01275,0.6787
CVE-2022-0205,0.00604,0.46496
CVE-2022-0163,0.00988,0.60025
CVE-2021-44478,0.00761,0.5279
CVE-2021-43944,0.02311,0.82171
CVE-2021-42020,0.00985,0.59886
CVE-2021-42019,0.00924,0.57932
CVE-2021-42018,0.01021,0.6097
CVE-2021-42017,0.00472,0.38972
CVE-2021-42016,0.00627,0.47588
CVE-2021-4199,0.0077,0.53069
CVE-2021-4198,0.00566,0.44671
CVE-2021-41543,0.00747,0.52315
CVE-2021-41542,0.00562,0.44464
CVE-2021-41541,0.00562,0.44464
CVE-2021-41241,0.0085,0.55611
CVE-2021-41239,0.01133,0.64167
CVE-2021-41181,0.00309,0.23166
CVE-2021-41180,0.01042,0.6166
CVE-2021-38989,0.0022,0.12427
CVE-2021-38988,0.0022,0.12428
CVE-2021-37209,0.00378,0.30709
CVE-2021-37208,0.00535,0.42988
CVE-2021-36809,0.0023,0.13699
CVE-2021-36777,0.0091,0.57478
CVE-2021-25098,0.00531,0.42787
CVE-2021-25087,0.01516,0.72729
CVE-2021-25039,0.008,0.54045
CVE-2021-25038,0.008,0.54045
CVE-2021-25009,0.01198,0.65924
CVE-2021-24961,0.00782,0.53444
CVE-2021-24960,0.00782,0.53444
CVE-2021-24953,0.008,0.54051
CVE-2021-24952,0.01318,0.68793
CVE-2021-24826,0.00604,0.46491
CVE-2022-24919,0.01222,0.66583
CVE-2022-24918,0.01161,0.64909
CVE-2022-24917,0.01222,0.66583
CVE-2022-24753,0.00334,0.26036
CVE-2022-24748,0.00759,0.52696
CVE-2022-24747,0.01097,0.63276
CVE-2022-24746,0.00844,0.55412
CVE-2022-24745,0.00532,0.42839
CVE-2022-24744,0.00485,0.39808
CVE-2022-24741,0.01606,0.74135
CVE-2022-24734,0.77827,0.99535
CVE-2022-24732,0.00409,0.3396
CVE-2022-24526,0.01608,0.74168
CVE-2022-24525,0.00441,0.36757
CVE-2022-24522,0.02306,0.82128
CVE-2022-24520,0.02416,0.82971
CVE-2022-24519,0.02826,0.85597
CVE-2022-24518,0.02826,0.85596
CVE-2022-24517,0.02416,0.82971
CVE-2022-24515,0.02846,0.857
CVE-2022-24512,0.01608,0.74175
CVE-2022-24511,0.011,0.63322
CVE-2022-24510,0.02968,0.86264
CVE-2022-24509,0.02968,0.86264
CVE-2022-24508,0.02547,0.83879
CVE-2022-24507,0.03867,0.89435
CVE-2022-24506,0.02826,0.85597
CVE-2022-24505,0.00357,0.28556
CVE-2022-24503,0.02437,0.83122
CVE-2022-24502,0.33063,0.98238
CVE-2022-24501,0.02592,0.84197
CVE-2022-24471,0.02416,0.8297
CVE-2022-24470,0.02416,0.82972
CVE-2022-24469,0.02789,0.85395
CVE-2022-24468,0.02416,0.82971
CVE-2022-24467,0.02416,0.82971
CVE-2022-24465,0.00721,0.51429
CVE-2022-24464,0.03551,0.88478
CVE-2022-24463,0.3179,0.98169
CVE-2022-24462,0.02024,0.79595
CVE-2022-24461,0.02968,0.86263
CVE-2022-24460,0.0201,0.79463
CVE-2022-24459,0.00641,0.48192
CVE-2022-24457,0.02276,0.81876
CVE-2022-24456,0.02285,0.81946
CVE-2022-24455,0.00925,0.57956
CVE-2022-24454,0.00625,0.47526
CVE-2022-24453,0.02285,0.81945
CVE-2022-24452,0.02285,0.81945
CVE-2022-24451,0.02276,0.81877
CVE-2022-24349,0.01222,0.66584
CVE-2022-24323,0.0086,0.55966
CVE-2022-24322,0.00644,0.48355
CVE-2022-23301,0.02285,0.81945
CVE-2022-23300,0.02258,0.81727
CVE-2022-23299,0.07618,0.94121
CVE-2022-23298,0.00577,0.45185
CVE-2022-23297,0.00788,0.53651
CVE-2022-23296,0.00666,0.493
CVE-2022-23295,0.02258,0.81726
CVE-2022-23294,0.02296,0.82045
CVE-2022-23293,0.00667,0.49357
CVE-2022-23291,0.00642,0.48272
CVE-2022-23290,0.00625,0.47526
CVE-2022-23288,0.00577,0.45185
CVE-2022-22806,0.12256,0.95884
CVE-2022-22805,0.11664,0.95744
CVE-2022-22511,0.00562,0.44458
CVE-2022-0906,0.00622,0.47392
CVE-2022-0905,0.00847,0.55517
CVE-2022-0895,0.01748,0.76212
CVE-2022-0890,0.00827,0.54933
CVE-2022-0715,0.05849,0.92649
CVE-2022-0022,0.00127,0.02651
CVE-2021-38296,0.01845,0.77518
CVE-2021-34341,0.00897,0.57083
CVE-2021-34340,0.00897,0.57084
CVE-2021-34339,0.00957,0.58981
CVE-2021-34338,0.00957,0.58981
CVE-2021-34122,0.00816,0.5458
